DAYTON_MW,Datetime,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
22.35,02/01/2022 10,17.52,4.68,14.91,5.4,-2.61,0.72,true,false
17.0,02/01/2022 11,17.51,4.7,15.32,5.14,-2.19,0.44,true,false
8.033,02/01/2022 12,17.49,4.73,15.36,5.09,-2.13,0.36,true,false
7.5,02/01/2022 13,17.48,4.75,15.37,5.07,-2.11,0.32,true,false
6.667,02/01/2022 14,17.48,4.75,15.25,5.25,-2.23,0.5,true,false
6.3,02/02/2022 15,17.01,4.92,14.83,5.5,-2.18,0.58,true,false
11.967,02/02/2022 16,16.94,4.9,14.77,5.52,-2.17,0.62,true,false
9.933,02/02/2022 17,16.89,4.87,14.56,5.61,-2.33,0.74,true,false
10.4,02/02/2022 18,16.84,4.84,14.33,5.66,-2.51,0.82,true,false
14.6,02/02/2022 19,16.83,4.83,14.07,5.5,-2.76,0.67,true,false
14.267,02/02/2022 20,16.8,4.82,13.98,5.48,-2.82,0.66,true,false
10.65,02/02/2022 21,16.8,4.81,13.57,5.33,-3.23,0.52,true,false
13.833,02/02/2022 22,16.79,4.81,13.29,5.12,-3.5,0.31,true,false
15.433,02/02/2022 23,16.79,4.81,13.09,4.92,-3.7,0.11,true,false
19.1,02/03/2022 00,16.79,4.81,13.04,4.86,-3.75,0.05,true,false
14.367,02/03/2022 01,16.79,4.81,12.8,4.64,-3.99,-0.17,true,false
14.767,02/03/2022 02,16.8,4.81,12.59,4.4,-4.21,-0.41,true,false
20.5,02/03/2022 03,16.8,4.81,12.61,4.43,-4.19,-0.38,true,false
10.45,02/03/2022 04,16.81,4.82,12.2,4.15,-4.61,-0.67,true,false
11.0,02/03/2022 05,16.85,4.81,11.81,3.78,-5.04,-1.03,true,false
11.3,02/03/2022 06,16.85,4.82,11.69,3.74,-5.16,-1.08,true,false
9.267,02/03/2022 07,16.81,4.82,11.49,3.74,-5.32,-1.08,true,false
6.55,02/03/2022 08,16.73,4.88,11.52,3.7,-5.21,-1.18,true,false
7.7,02/03/2022 09,16.65,4.93,11.54,3.67,-5.11,-1.26,true,false
8.0,02/03/2022 10,16.59,4.97,11.54,3.68,-5.05,-1.29,true,false
9.333,02/03/2022 11,16.53,4.99,11.52,3.69,-5.01,-1.3,true,false
9.733,02/03/2022 12,16.46,5.01,11.51,3.69,-4.95,-1.32,true,false
9.133,02/03/2022 13,16.39,5.03,11.51,3.69,-4.88,-1.34,true,false
8.1,02/03/2022 14,16.31,5.06,11.53,3.67,-4.78,-1.39,true,false
17.333,02/03/2022 15,16.22,5.1,11.99,3.68,-4.23,-1.42,true,false
11.967,02/03/2022 16,16.16,5.09,11.99,3.68,-4.17,-1.41,true,false
12.967,02/03/2022 17,16.1,5.1,12.11,3.66,-3.99,-1.44,true,false
11.725,02/03/2022 18,16.04,5.11,12.17,3.64,-3.87,-1.47,true,false
15.933,02/03/2022 19,16.01,5.1,12.23,3.69,-3.78,-1.41,true,false
13.0,02/03/2022 20,15.98,5.1,12.17,3.67,-3.81,-1.43,true,false
15.533,02/03/2022 21,15.93,5.11,12.38,3.71,-3.55,-1.4,true,false
14.0,02/03/2022 22,15.9,5.11,12.38,3.72,-3.52,-1.39,true,false
18.133,02/03/2022 23,15.88,5.1,12.5,3.85,-3.38,-1.25,true,false
17.9,02/04/2022 00,15.88,5.11,12.45,3.77,-3.43,-1.34,true,false
20.733,02/04/2022 01,15.86,5.1,12.71,4.12,-3.15,-0.98,true,false
20.467,02/04/2022 02,15.84,5.1,12.95,4.4,-2.89,-0.7,true,false
20.267,02/04/2022 03,15.86,5.11,12.94,4.38,-2.92,-0.73,true,false
20.45,02/04/2022 04,15.82,5.13,13.36,4.6,-2.46,-0.53,true,false
16.367,02/04/2022 05,15.79,5.14,13.58,4.61,-2.21,-0.53,true,false
13.833,02/04/2022 06,15.75,5.15,13.68,4.59,-2.07,-0.56,true,false
5.633,02/04/2022 07,15.68,5.16,13.53,4.8,-2.15,-0.36,true,false
31.1,02/05/2022 03,15.02,5.17,14.82,7.75,-0.2,2.58,false,true
14.5,02/05/2022 04,15.03,5.18,14.57,7.66,-0.46,2.48,false,true
15.2,02/05/2022 05,15.01,5.17,14.52,7.65,-0.49,2.48,false,true
7.033,02/05/2022 06,15.0,5.17,14.24,7.8,-0.76,2.63,false,true
7.433,02/05/2022 07,14.97,5.22,14.32,7.72,-0.65,2.5,false,true
8.333,02/05/2022 08,14.94,5.23,14.21,7.79,-0.73,2.56,false,true
9.167,02/05/2022 09,14.93,5.24,14.28,7.73,-0.65,2.49,false,true
9.575,02/05/2022 10,14.98,5.22,13.99,7.77,-0.99,2.55,false,true
10.15,02/05/2022 11,15.0,5.19,14.02,7.75,-0.98,2.56,false,true
10.567,02/05/2022 12,14.98,5.2,14.05,7.74,-0.93,2.54,false,true
10.133,02/05/2022 13,14.98,5.2,14.07,7.73,-0.91,2.53,false,true
9.167,02/05/2022 14,14.94,5.21,14.07,7.73,-0.87,2.52,false,true
8.233,02/05/2022 15,14.92,5.23,14.1,7.7,-0.82,2.47,false,true
8.3,02/05/2022 16,14.91,5.24,14.04,7.74,-0.87,2.5,false,true
8.5,02/05/2022 17,14.85,5.23,13.95,7.8,-0.9,2.57,false,true
8.067,02/05/2022 18,14.83,5.24,13.85,7.86,-0.98,2.62,false,true
11.167,02/05/2022 19,14.8,5.26,13.89,7.84,-0.91,2.58,false,true
8.35,02/05/2022 20,14.79,5.25,13.59,7.91,-1.2,2.66,false,true
14.9,02/05/2022 21,14.74,5.21,13.6,7.92,-1.14,2.71,false,true
10.333,02/05/2022 22,14.68,5.16,13.44,7.94,-1.24,2.78,false,true
10.367,02/05/2022 23,14.63,5.14,13.32,7.97,-1.31,2.83,false,true
14.333,02/06/2022 00,14.68,5.23,12.75,7.32,-1.93,2.09,false,true
13.5,02/06/2022 01,14.75,5.35,12.05,6.32,-2.7,0.97,true,false
13.867,02/06/2022 02,14.83,5.49,11.34,4.91,-3.49,-0.58,true,false
18.267,02/06/2022 03,14.91,5.63,10.81,2.99,-4.1,-2.64,true,true
15.0,02/06/2022 04,14.89,5.63,10.83,3.02,-4.06,-2.61,true,true
11.5,02/06/2022 05,14.89,5.63,10.68,2.88,-4.21,-2.75,true,true
7.0,02/06/2022 06,14.83,5.66,10.68,2.88,-4.15,-2.78,true,true
6.325,02/06/2022 07,14.76,5.68,10.63,2.95,-4.13,-2.73,true,true
6.6,02/06/2022 08,14.7,5.69,10.56,3.02,-4.14,-2.67,true,true
7.333,02/06/2022 09,14.64,5.7,10.48,3.08,-4.16,-2.62,true,true
7.95,02/06/2022 10,14.58,5.69,10.41,3.12,-4.17,-2.57,true,true
8.7,02/06/2022 11,14.51,5.68,10.35,3.14,-4.16,-2.54,true,true
9.2,02/06/2022 12,14.44,5.65,10.3,3.15,-4.14,-2.5,true,true
8.967,02/06/2022 13,14.36,5.62,10.25,3.16,-4.11,-2.46,true,true
8.7,02/06/2022 14,14.28,5.59,10.23,3.17,-4.05,-2.42,true,true
8.067,02/06/2022 15,14.19,5.57,10.22,3.17,-3.97,-2.4,true,true
7.9,02/06/2022 16,14.1,5.55,10.2,3.19,-3.9,-2.36,true,true
11.467,02/06/2022 17,14.02,5.53,10.33,3.17,-3.69,-2.36,true,true
7.4,02/06/2022 18,13.95,5.52,10.3,3.2,-3.65,-2.32,true,true
11.367,02/06/2022 19,13.89,5.5,10.31,3.2,-3.58,-2.3,true,true
16.2,02/06/2022 20,13.82,5.5,10.64,3.39,-3.18,-2.11,true,true
18.5,02/06/2022 21,13.8,5.49,10.79,3.65,-3.01,-1.84,true,false
12.7,02/06/2022 22,13.74,5.48,10.88,3.67,-2.86,-1.81,true,false
14.867,02/06/2022 23,13.7,5.47,11.07,3.76,-2.63,-1.71,true,false
19.9,02/07/2022 00,13.67,5.46,11.3,4.12,-2.37,-1.34,true,false
14.0,02/07/2022 01,13.65,5.45,11.32,4.14,-2.33,-1.31,true,false
14.767,02/07/2022 02,13.63,5.44,11.36,4.16,-2.27,-1.28,true,false
15.833,02/07/2022 03,13.62,5.44,11.26,4.02,-2.36,-1.42,true,false
17.8,02/07/2022 04,13.6,5.42,11.38,4.17,-2.22,-1.25,true,false
10.9,02/07/2022 05,13.59,5.43,11.35,4.17,-2.24,-1.26,true,false
7.95,02/07/2022 06,13.55,5.45,11.39,4.13,-2.16,-1.32,true,false
7.167,02/07/2022 07,13.49,5.48,11.43,4.09,-2.06,-1.39,true,false
22.7,02/07/2022 19,13.36,5.5,15.72,6.48,2.36,0.98,true,false
22.25,02/07/2022 20,13.34,5.48,15.98,6.61,2.64,1.13,true,false
22.0,02/07/2022 21,13.37,5.49,16.12,6.71,2.75,1.22,true,false
21.6,02/07/2022 22,13.34,5.49,16.49,6.76,3.15,1.27,true,false
21.0,02/07/2022 23,13.29,5.43,16.75,6.81,3.46,1.38,true,false
20.433,02/08/2022 00,13.28,5.42,16.77,6.82,3.49,1.4,true,false
19.9,02/08/2022 01,13.24,5.38,17.02,6.82,3.78,1.44,true,false
19.3,02/08/2022 02,13.21,5.36,17.2,6.82,3.99,1.46,true,false
18.767,02/08/2022 03,13.19,5.34,17.33,6.82,4.14,1.48,true,false
18.3,02/08/2022 04,13.21,5.36,17.35,6.83,4.14,1.47,true,false
18.2,02/08/2022 05,13.19,5.36,17.65,6.69,4.46,1.33,true,false
18.633,02/08/2022 06,13.15,5.37,18.1,6.36,4.95,0.99,true,false
19.567,02/08/2022 07,13.16,5.36,18.61,5.92,5.45,0.56,true,false
20.733,02/08/2022 08,13.14,5.37,19.18,5.41,6.04,0.04,true,false
22.3,02/08/2022 09,13.15,5.36,19.77,4.9,6.62,-0.46,true,false
23.4,02/08/2022 10,13.17,5.34,20.39,4.31,7.22,-1.03,true,false
24.733,02/08/2022 11,13.18,5.33,21.05,3.63,7.87,-1.7,true,false
25.9,02/08/2022 12,13.19,5.32,21.76,2.71,8.57,-2.61,true,true
26.733,02/08/2022 13,13.25,5.31,22.15,2.73,8.9,-2.58,true,true
26.933,02/08/2022 14,13.35,5.4,22.18,2.77,8.83,-2.63,true,true
26.633,02/08/2022 15,13.46,5.46,22.2,2.82,8.74,-2.64,true,true
25.833,02/08/2022 16,13.53,5.53,22.24,2.86,8.71,-2.67,true,true
25.05,02/08/2022 17,13.6,5.6,22.27,2.88,8.67,-2.72,true,true
24.367,02/08/2022 18,13.65,5.65,22.3,2.9,8.65,-2.75,true,true
23.633,02/08/2022 19,13.71,5.69,22.34,2.91,8.63,-2.78,true,true
22.867,02/08/2022 20,13.77,5.72,22.37,2.92,8.6,-2.8,true,true
22.167,02/08/2022 21,13.79,5.74,22.37,2.91,8.58,-2.83,true,true
21.6,02/08/2022 22,13.79,5.75,22.37,2.91,8.58,-2.84,true,true
21.033,02/08/2022 23,13.8,5.75,22.38,2.91,8.58,-2.84,true,true
20.4,02/09/2022 00,13.8,5.75,22.37,2.91,8.57,-2.84,true,true
19.9,02/09/2022 01,13.8,5.75,22.37,2.91,8.57,-2.84,true,true
19.367,02/09/2022 02,13.8,5.75,22.38,2.91,8.58,-2.84,true,true
18.933,02/09/2022 03,13.79,5.75,22.38,2.9,8.59,-2.85,true,true
18.567,02/09/2022 04,13.79,5.74,22.4,2.89,8.61,-2.85,true,true
13.45,02/09/2022 05,13.78,5.73,22.2,3.32,8.42,-2.41,true,true
14.733,02/09/2022 06,13.79,5.74,22.03,3.58,8.24,-2.16,true,true
11.433,02/09/2022 07,13.8,5.75,21.7,4.17,7.9,-1.58,true,false
7.733,02/09/2022 08,13.85,5.77,21.15,5.05,7.3,-0.72,true,false
8.367,02/09/2022 09,13.94,5.78,20.57,5.67,6.63,-0.11,true,false
9.15,02/09/2022 10,13.95,5.79,19.98,6.09,6.03,0.3,true,false
9.4,02/09/2022 11,14.0,5.85,19.34,6.37,5.34,0.52,true,false
10.067,02/09/2022 12,14.1,5.9,18.68,6.48,4.58,0.58,true,false
19.133,02/09/2022 13,14.22,5.96,18.36,6.25,4.14,0.29,true,false
27.233,02/09/2022 14,14.34,6.01,18.38,6.27,4.04,0.26,true,false
27.4,02/09/2022 15,14.34,6.02,18.41,6.32,4.07,0.3,true,false
26.3,02/09/2022 16,14.42,6.08,18.43,6.34,4.01,0.26,true,false
25.35,02/09/2022 17,14.48,6.14,18.44,6.36,3.96,0.22,true,false
24.567,02/09/2022 18,14.53,6.18,18.45,6.36,3.92,0.18,true,false
23.5,02/09/2022 19,14.54,6.21,18.44,6.36,3.9,0.15,true,false
22.8,02/09/2022 20,14.58,6.24,18.44,6.36,3.86,0.12,true,false
22.567,02/09/2022 21,14.59,6.25,18.46,6.37,3.87,0.12,true,false
22.267,02/09/2022 22,14.6,6.25,18.49,6.38,3.89,0.13,true,false
21.9,02/09/2022 23,14.6,6.26,18.52,6.4,3.92,0.14,true,false
21.533,02/10/2022 00,14.6,6.26,18.57,6.42,3.97,0.16,true,false
21.033,02/10/2022 01,14.6,6.26,18.62,6.43,4.02,0.17,true,false
20.6,02/10/2022 02,14.6,6.26,18.67,6.44,4.07,0.18,true,false
20.167,02/10/2022 03,14.59,6.25,18.72,6.45,4.13,0.2,true,false
19.767,02/10/2022 04,14.58,6.24,18.77,6.46,4.19,0.22,true,false
16.0,02/10/2022 05,14.54,6.23,18.88,6.38,4.34,0.15,true,false
15.2,02/10/2022 06,14.55,6.23,18.89,6.37,4.34,0.14,true,false
7.967,02/10/2022 07,14.53,6.23,18.75,6.58,4.22,0.35,true,false
14.633,02/10/2022 08,14.54,6.22,19.04,6.22,4.5,0.0,true,false
24.85,02/10/2022 09,14.55,6.21,19.72,5.9,5.17,-0.31,true,false
25.167,02/10/2022 10,14.55,6.2,20.39,5.54,5.84,-0.66,true,false
25.9,02/10/2022 11,14.55,6.21,21.08,5.13,6.53,-1.08,true,false
26.3,02/10/2022 12,14.55,6.21,21.76,4.66,7.21,-1.55,true,false
21.033,02/10/2022 13,14.61,6.2,21.83,4.63,7.22,-1.57,true,false
9.4,02/10/2022 14,14.73,6.25,21.09,5.13,6.36,-1.12,true,false
8.767,02/10/2022 15,14.85,6.3,20.32,5.53,5.47,-0.77,true,false
12.267,02/10/2022 16,14.94,6.35,19.73,5.61,4.79,-0.74,true,false
8.733,02/10/2022 17,15.03,6.39,19.04,5.9,4.01,-0.49,true,false
14.1,02/10/2022 18,15.12,6.42,18.6,5.86,3.48,-0.56,true,false
8.367,02/10/2022 19,15.17,6.46,17.97,6.12,2.8,-0.34,true,false
17.233,02/10/2022 20,15.22,6.48,17.74,6.04,2.52,-0.44,true,false
22.8,02/10/2022 21,15.29,6.5,17.75,6.04,2.46,-0.46,true,false
24.45,02/10/2022 22,15.34,6.52,17.84,6.13,2.5,-0.39,true,false
24.133,02/10/2022 23,15.38,6.54,17.93,6.21,2.55,-0.33,true,false
23.3,02/11/2022 00,15.39,6.55,18.01,6.27,2.62,-0.28,true,false
22.433,02/11/2022 01,15.43,6.56,18.07,6.3,2.64,-0.26,true,false
21.8,02/11/2022 02,15.47,6.57,18.12,6.33,2.65,-0.24,true,false
21.2,02/11/2022 03,15.47,6.57,18.16,6.35,2.69,-0.22,true,false
20.033,02/11/2022 04,15.52,6.57,18.17,6.35,2.65,-0.22,true,false
19.433,02/11/2022 05,15.55,6.56,18.31,6.34,2.76,-0.22,true,false
19.567,02/11/2022 06,15.57,6.55,18.49,6.31,2.92,-0.24,true,false
20.2,02/11/2022 07,15.57,6.56,19.0,5.9,3.43,-0.66,true,false
21.4,02/11/2022 08,15.61,6.52,19.29,5.84,3.68,-0.68,true,false
22.65,02/11/2022 09,15.72,6.53,19.19,5.77,3.47,-0.76,true,false
23.9,02/11/2022 10,15.82,6.55,19.14,5.72,3.32,-0.83,true,false
25.3,02/11/2022 11,15.92,6.57,19.12,5.69,3.2,-0.88,true,false
26.333,02/11/2022 12,16.02,6.6,19.12,5.69,3.1,-0.91,true,false
27.033,02/11/2022 13,16.09,6.59,19.37,5.91,3.28,-0.68,true,false
26.867,02/11/2022 14,16.09,6.58,20.1,5.7,4.01,-0.88,true,false
26.2,02/11/2022 15,16.04,6.61,20.82,5.29,4.78,-1.32,true,false
25.233,02/11/2022 16,16.05,6.61,21.36,5.03,5.31,-1.58,true,false
24.55,02/11/2022 17,16.02,6.63,22.02,4.28,6.0,-2.35,true,true
23.867,02/11/2022 18,16.03,6.62,22.43,3.95,6.4,-2.67,true,true
23.1,02/11/2022 19,15.99,6.65,23.04,2.57,7.05,-4.08,true,true
22.567,02/11/2022 20,16.01,6.64,23.26,2.26,7.25,-4.38,true,true
22.367,02/11/2022 21,16.06,6.66,23.25,2.27,7.19,-4.39,true,true
21.967,02/11/2022 22,16.12,6.69,23.14,2.27,7.02,-4.42,true,true
21.55,02/11/2022 23,16.16,6.72,23.04,2.28,6.88,-4.44,true,true
21.067,02/12/2022 00,16.19,6.74,22.94,2.31,6.75,-4.43,true,true
20.7,02/12/2022 01,16.2,6.75,22.87,2.36,6.67,-4.39,true,true
20.367,02/12/2022 02,16.21,6.75,22.81,2.4,6.6,-4.35,true,true
20.0,02/12/2022 03,16.21,6.76,22.76,2.45,6.55,-4.31,true,true
19.6,02/12/2022 04,16.21,6.76,22.74,2.47,6.53,-4.29,true,true
19.6,02/12/2022 05,16.23,6.76,22.75,2.46,6.52,-4.3,true,true
19.867,02/12/2022 06,16.26,6.76,22.76,2.45,6.5,-4.31,true,true
20.6,02/12/2022 07,16.35,6.72,22.78,2.43,6.43,-4.29,true,true
21.7,02/12/2022 08,16.41,6.72,22.79,2.42,6.38,-4.3,true,true
22.95,02/12/2022 09,16.5,6.7,22.8,2.42,6.3,-4.28,true,true
24.15,02/12/2022 10,16.55,6.72,22.81,2.43,6.26,-4.29,true,true
25.267,02/12/2022 11,16.64,6.73,22.81,2.43,6.17,-4.3,true,true
26.133,02/12/2022 12,16.74,6.75,22.8,2.41,6.06,-4.34,true,true
26.467,02/12/2022 13,16.84,6.78,22.78,2.37,5.94,-4.41,true,true
25.967,02/12/2022 14,16.95,6.8,22.74,2.31,5.79,-4.49,true,true
25.25,02/12/2022 15,17.06,6.79,22.7,2.26,5.64,-4.53,true,true
24.433,02/12/2022 16,17.15,6.8,22.67,2.23,5.52,-4.57,true,true
23.433,02/12/2022 17,17.23,6.8,22.62,2.2,5.39,-4.6,true,true
22.7,02/12/2022 18,17.31,6.8,22.58,2.18,5.27,-4.62,true,true
22.1,02/12/2022 19,17.39,6.79,22.53,2.18,5.14,-4.61,true,true
21.75,02/12/2022 20,17.43,6.81,22.5,2.18,5.07,-4.63,true,true
21.667,02/12/2022 21,17.48,6.81,22.47,2.19,4.99,-4.62,true,true
21.4,02/12/2022 22,17.52,6.82,22.45,2.2,4.93,-4.62,true,true
21.1,02/12/2022 23,17.57,6.81,22.43,2.21,4.86,-4.6,true,true
20.7,02/13/2022 00,17.53,6.77,22.41,2.22,4.88,-4.55,true,true
20.45,02/13/2022 01,17.47,6.7,22.4,2.23,4.93,-4.47,true,true
20.2,02/13/2022 02,17.41,6.63,22.4,2.24,4.99,-4.39,true,true
19.8,02/13/2022 03,17.35,6.54,22.39,2.25,5.04,-4.29,true,true
19.533,02/13/2022 04,17.38,6.54,22.38,2.25,5.0,-4.29,true,true
19.533,02/13/2022 05,17.4,6.54,22.38,2.25,4.98,-4.29,true,true
19.8,02/13/2022 06,17.48,6.5,22.38,2.26,4.9,-4.24,true,true
20.35,02/13/2022 07,17.56,6.45,22.37,2.27,4.81,-4.18,true,true
21.133,02/13/2022 08,17.64,6.42,22.34,2.28,4.7,-4.14,true,true
22.2,02/13/2022 09,17.72,6.4,22.31,2.27,4.59,-4.13,true,true
23.2,02/13/2022 10,17.81,6.39,22.27,2.25,4.46,-4.14,true,true
24.2,02/13/2022 11,17.9,6.39,22.23,2.2,4.33,-4.19,true,true
24.85,02/13/2022 12,17.99,6.39,22.18,2.11,4.19,-4.28,true,true
25.567,02/13/2022 13,18.09,6.4,22.14,2.04,4.05,-4.36,true,true
25.667,02/13/2022 14,18.19,6.39,22.13,2.01,3.94,-4.38,true,true
25.233,02/13/2022 15,18.29,6.36,22.12,2.01,3.83,-4.35,true,true
24.3,02/13/2022 16,18.38,6.33,22.12,2.01,3.74,-4.32,true,true
23.65,02/13/2022 17,18.47,6.3,22.13,2.01,3.66,-4.29,true,true
23.0,02/13/2022 18,18.56,6.25,22.14,2.02,3.58,-4.23,true,true
22.2,02/13/2022 19,18.62,6.23,22.15,2.02,3.53,-4.21,true,true
21.7,02/13/2022 20,18.7,6.19,22.14,2.02,3.44,-4.17,true,true
21.533,02/13/2022 21,18.74,6.18,22.14,2.02,3.4,-4.16,true,true
21.35,02/13/2022 22,18.81,6.15,22.14,2.02,3.33,-4.13,true,true
21.133,02/13/2022 23,18.87,6.12,22.14,2.02,3.27,-4.1,true,true
20.8,02/14/2022 00,18.91,6.11,22.14,2.02,3.23,-4.09,true,true
20.533,02/14/2022 01,18.95,6.1,22.14,2.01,3.19,-4.09,true,true
20.25,02/14/2022 02,18.99,6.09,22.15,2.01,3.16,-4.08,true,true
20.1,02/14/2022 03,19.0,6.09,22.16,2.0,3.16,-4.09,true,true
19.733,02/14/2022 04,19.03,6.08,22.17,1.99,3.14,-4.09,true,true
19.7,02/14/2022 05,19.07,6.05,22.17,1.98,3.1,-4.07,true,true
19.8,02/14/2022 06,19.15,5.98,22.17,1.98,3.02,-4.0,true,true
20.2,02/14/2022 07,19.23,5.9,22.17,1.98,2.94,-3.92,true,true
20.95,02/14/2022 08,19.32,5.81,22.16,1.99,2.84,-3.82,true,true
21.933,02/14/2022 09,19.41,5.74,22.15,1.99,2.74,-3.75,true,true
22.867,02/14/2022 10,19.5,5.68,22.14,1.98,2.64,-3.7,true,true
23.867,02/14/2022 11,19.59,5.63,22.12,1.97,2.53,-3.66,true,true
24.8,02/14/2022 12,19.69,5.59,22.12,1.96,2.43,-3.63,true,true
25.5,02/14/2022 13,19.78,5.54,22.12,1.96,2.34,-3.58,true,true
17.3,02/14/2022 14,19.88,5.49,21.77,2.04,1.89,-3.45,false,true
7.9,02/14/2022 15,19.99,5.43,21.05,3.39,1.06,-2.04,false,true
26.6,02/15/2022 17,20.93,4.5,22.99,4.24,2.06,-0.26,true,false
25.7,02/15/2022 18,20.87,4.53,23.47,3.83,2.6,-0.7,true,false
24.867,02/15/2022 19,20.83,4.55,23.89,3.35,3.06,-1.2,true,false
24.2,02/15/2022 20,20.79,4.57,24.27,2.79,3.48,-1.78,true,false
23.6,02/15/2022 21,20.81,4.59,24.13,2.74,3.32,-1.85,true,false
22.933,02/15/2022 22,20.84,4.61,24.01,2.72,3.17,-1.89,true,false
22.3,02/15/2022 23,20.86,4.62,23.94,2.75,3.08,-1.87,true,false
21.833,02/16/2022 00,20.87,4.62,23.89,2.77,3.02,-1.85,true,false
21.45,02/16/2022 01,20.89,4.62,23.87,2.79,2.98,-1.83,true,false
21.1,02/16/2022 02,20.9,4.62,23.86,2.8,2.96,-1.82,true,false
20.733,02/16/2022 03,20.91,4.61,23.86,2.8,2.95,-1.81,true,false
14.4,02/16/2022 04,20.92,4.61,23.62,3.33,2.7,-1.28,true,false
23.05,02/16/2022 05,20.93,4.61,23.74,3.25,2.81,-1.36,true,false
23.967,02/16/2022 06,20.94,4.6,23.9,3.16,2.96,-1.44,true,false
23.433,02/16/2022 07,20.95,4.6,24.0,3.1,3.05,-1.5,true,false
23.6,02/16/2022 08,20.96,4.6,24.06,3.08,3.1,-1.52,true,false
24.3,02/16/2022 09,20.96,4.61,24.09,3.08,3.13,-1.53,true,false
25.325,02/16/2022 10,20.97,4.61,24.11,3.08,3.14,-1.53,true,false
26.4,02/16/2022 11,20.98,4.62,24.12,3.09,3.14,-1.53,true,false
27.133,02/16/2022 12,20.99,4.63,24.11,3.08,3.12,-1.55,true,false
19.25,02/16/2022 13,21.0,4.64,23.75,3.12,2.75,-1.52,true,false
15.5,02/16/2022 20,21.06,4.7,18.94,6.51,-2.12,1.81,true,false
21.967,02/16/2022 21,21.07,4.7,18.87,6.47,-2.2,1.77,true,false
24.8,02/16/2022 22,21.07,4.71,18.95,6.53,-2.12,1.82,true,false
24.2,02/16/2022 23,21.08,4.71,19.03,6.59,-2.05,1.88,true,false
20.133,02/17/2022 06,21.21,4.67,19.12,6.46,-2.09,1.79,true,false
20.8,02/17/2022 07,21.28,4.61,19.01,6.41,-2.27,1.8,true,false
22.075,02/17/2022 08,21.37,4.49,18.94,6.37,-2.43,1.88,true,false
23.1,02/17/2022 09,21.47,4.38,18.89,6.33,-2.58,1.95,true,false
24.133,02/17/2022 10,21.56,4.29,18.84,6.28,-2.72,1.99,true,false
25.167,02/17/2022 11,21.67,4.2,18.79,6.22,-2.88,2.02,true,true
26.0,02/17/2022 12,21.77,4.12,18.74,6.16,-3.03,2.04,true,true
26.567,02/17/2022 13,21.77,4.12,19.05,6.36,-2.72,2.24,true,true
22.5,02/17/2022 19,21.17,4.68,22.94,2.6,1.77,-2.08,false,true
21.833,02/17/2022 20,21.13,4.69,23.2,2.09,2.07,-2.6,true,true
21.667,02/17/2022 21,21.12,4.69,23.19,2.1,2.07,-2.59,true,true
21.333,02/17/2022 22,21.14,4.7,23.04,2.1,1.9,-2.6,false,true
20.933,02/17/2022 23,21.15,4.71,22.91,2.13,1.76,-2.58,false,true
20.6,02/18/2022 00,21.16,4.71,22.79,2.17,1.63,-2.54,false,true
20.3,02/18/2022 01,21.17,4.71,22.69,2.23,1.52,-2.48,false,true
20.0,02/18/2022 02,21.18,4.71,22.62,2.29,1.44,-2.42,false,true
19.7,02/18/2022 03,21.18,4.71,22.57,2.35,1.39,-2.36,false,true
19.533,02/18/2022 04,21.19,4.71,22.55,2.37,1.36,-2.34,false,true
19.9,02/18/2022 05,21.21,4.69,22.55,2.37,1.34,-2.32,false,true
20.333,02/18/2022 06,21.24,4.67,22.56,2.36,1.32,-2.31,false,true
21.133,02/18/2022 07,21.31,4.56,22.58,2.35,1.27,-2.21,false,true
22.333,02/18/2022 08,21.36,4.53,22.59,2.35,1.23,-2.18,false,true
23.7,02/18/2022 09,21.35,4.52,22.61,2.35,1.26,-2.17,false,true
24.833,02/18/2022 10,21.34,4.52,22.64,2.38,1.3,-2.14,false,true
25.6,02/18/2022 11,21.34,4.51,22.66,2.4,1.32,-2.11,false,true
26.333,02/18/2022 12,21.34,4.51,22.67,2.42,1.33,-2.09,false,true
26.767,02/18/2022 13,21.37,4.53,22.68,2.44,1.31,-2.09,false,true
22.433,02/18/2022 14,21.47,4.45,22.51,2.29,1.04,-2.16,false,true
24.567,02/18/2022 15,21.57,4.35,22.45,2.22,0.88,-2.13,false,true
23.267,02/19/2022 19,21.55,4.16,23.77,2.92,2.22,-1.24,true,false
22.7,02/19/2022 20,21.51,4.18,24.08,2.32,2.57,-1.86,true,false
22.5,02/19/2022 21,21.54,4.21,23.87,2.22,2.33,-1.99,true,false
22.3,02/19/2022 22,21.57,4.22,23.69,2.17,2.12,-2.05,true,true
22.0,02/19/2022 23,21.59,4.23,23.57,2.18,1.98,-2.05,false,true
21.7,02/20/2022 00,21.61,4.24,23.47,2.21,1.86,-2.03,false,true
26.133,02/20/2022 17,21.72,4.28,23.76,2.94,2.04,-1.34,true,false
25.167,02/20/2022 18,21.72,4.28,23.81,2.96,2.09,-1.32,true,false
24.45,02/20/2022 19,21.73,4.28,23.86,2.96,2.13,-1.32,true,false
23.733,02/20/2022 20,21.74,4.28,23.9,2.95,2.16,-1.33,true,false
23.375,02/20/2022 21,21.74,4.28,23.94,2.93,2.2,-1.35,true,false
23.167,02/20/2022 22,21.75,4.28,23.97,2.92,2.22,-1.36,true,false
