DATE,TMP,baseline_mean_temp,baseline_sigma_temp,current_avg_temp,current_sigma_temp,temperature_mean_difference,temperature_sigma_difference,temperature_is_drifting_flag,temperature_sigma_is_drifting_flag
01/09/2017 18:53,122.0,121.0,13.36,119.5,3.54,-1.5,-9.82,false,true
01/09/2017 19:53,122.0,119.17,12.11,122.0,0.0,2.83,-12.11,false,true
01/09/2017 20:53,139.0,117.75,10.46,130.5,12.02,12.75,1.56,false,false
01/09/2017 21:53,133.0,116.33,8.24,136.0,4.24,19.67,-4.0,true,true
01/09/2017 22:53,133.0,117.25,10.06,133.0,0.0,15.75,-10.06,true,true
01/09/2017 23:53,133.0,117.67,10.64,133.0,0.0,15.33,-10.64,true,true
01/10/2017 00:53,128.0,118.58,11.48,130.5,3.54,11.92,-7.94,false,true
01/10/2017 01:53,117.0,119.92,12.19,122.5,7.78,2.58,-4.41,false,true
01/10/2017 02:53,111.0,121.33,12.05,114.0,4.24,-7.33,-7.81,false,true
01/10/2017 03:53,111.0,122.25,11.16,111.0,0.0,-11.25,-11.16,false,true
01/10/2017 04:53,111.0,122.67,10.58,111.0,0.0,-11.67,-10.58,false,true
01/10/2017 05:53,111.0,123.08,9.94,111.0,0.0,-12.08,-9.94,false,true
01/10/2017 06:53,111.0,123.08,9.94,111.0,0.0,-12.08,-9.94,false,true
01/10/2017 07:53,111.0,122.58,10.41,111.0,0.0,-11.58,-10.41,false,true
01/10/2017 08:49,110.0,121.67,10.94,110.5,0.71,-11.17,-10.23,false,true
01/10/2017 08:53,111.0,120.75,11.36,110.5,0.71,-10.25,-10.65,false,true
01/10/2017 09:32,111.0,118.33,10.15,111.0,0.0,-7.33,-10.15,false,true
01/10/2017 09:51,110.0,116.5,9.2,110.5,0.71,-6.0,-8.49,false,true
01/10/2017 09:53,111.0,114.67,7.68,110.5,0.71,-4.17,-6.97,false,true
01/10/2017 10:08,111.0,112.75,5.14,111.0,0.0,-1.75,-5.14,false,true
01/10/2017 10:22,111.0,111.33,1.83,111.0,0.0,-0.33,-1.83,false,false
01/10/2017 10:43,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 10:53,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 11:53,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 12:51,110.0,110.83,0.39,110.5,0.71,-0.33,0.32,false,false
01/10/2017 12:53,111.0,110.83,0.39,110.5,0.71,-0.33,0.32,false,false
01/10/2017 13:03,111.0,110.75,0.45,111.0,0.0,0.25,-0.45,false,false
01/10/2017 13:29,111.0,110.75,0.45,111.0,0.0,0.25,-0.45,false,false
01/10/2017 13:51,110.0,110.83,0.39,110.5,0.71,-0.33,0.32,false,false
01/10/2017 13:53,111.0,110.83,0.39,110.5,0.71,-0.33,0.32,false,false
01/10/2017 14:12,111.0,110.75,0.45,111.0,0.0,0.25,-0.45,false,false
01/10/2017 14:31,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 14:39,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 14:53,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 15:15,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 15:46,111.0,110.83,0.39,111.0,0.0,0.17,-0.39,false,false
01/10/2017 15:51,110.0,110.83,0.39,110.5,0.71,-0.33,0.32,false,false
01/10/2017 15:53,111.0,110.83,0.39,110.5,0.71,-0.33,0.32,false,false
01/10/2017 16:53,117.0,110.83,0.39,114.0,4.24,3.17,3.85,false,true
01/10/2017 17:53,117.0,110.83,0.39,117.0,0.0,6.17,-0.39,false,false
01/10/2017 18:53,117.0,111.33,1.83,117.0,0.0,5.67,-1.83,false,false
01/10/2017 19:02,117.0,111.83,2.44,117.0,0.0,5.17,-2.44,false,true
01/10/2017 19:18,117.0,112.42,2.78,117.0,0.0,4.58,-2.78,false,true
01/10/2017 19:53,117.0,112.92,3.03,117.0,0.0,4.08,-3.03,false,true
01/10/2017 20:53,117.0,113.42,3.18,117.0,0.0,3.58,-3.18,false,true
01/10/2017 21:23,117.0,113.92,3.23,117.0,0.0,3.08,-3.23,false,true
01/10/2017 21:53,117.0,114.42,3.2,117.0,0.0,2.58,-3.2,false,true
01/10/2017 22:01,117.0,114.92,3.09,117.0,0.0,2.08,-3.09,false,true
01/10/2017 22:24,111.0,115.42,2.87,114.0,4.24,-1.42,1.37,false,false
01/10/2017 22:53,111.0,115.92,2.54,111.0,0.0,-4.92,-2.54,false,true
01/10/2017 23:51,110.0,116.0,2.34,110.5,0.71,-5.5,-1.63,false,false
01/10/2017 23:53,111.0,116.0,2.34,110.5,0.71,-5.5,-1.63,false,false
01/11/2017 00:53,117.0,115.42,2.87,114.0,4.24,-1.42,1.37,false,false
01/11/2017 01:06,117.0,114.92,3.09,117.0,0.0,2.08,-3.09,false,true
01/11/2017 01:44,117.0,114.92,3.09,117.0,0.0,2.08,-3.09,false,true
01/11/2017 01:53,117.0,114.92,3.09,117.0,0.0,2.08,-3.09,false,true
01/11/2017 02:48,120.0,114.92,3.09,118.5,2.12,3.58,-0.97,false,false
01/11/2017 02:51,120.0,114.92,3.09,120.0,0.0,5.08,-3.09,false,true
01/11/2017 02:53,122.0,115.17,3.38,121.0,1.41,5.83,-1.97,false,false
01/11/2017 03:03,122.0,115.42,3.63,122.0,0.0,6.58,-3.63,false,true
01/11/2017 03:20,122.0,115.83,4.09,122.0,0.0,6.17,-4.09,false,true
01/11/2017 03:30,122.0,116.25,4.45,122.0,0.0,5.75,-4.45,false,true
01/11/2017 03:43,122.0,117.17,4.41,122.0,0.0,4.83,-4.41,false,true
01/11/2017 03:50,120.0,118.08,4.14,121.0,1.41,2.92,-2.73,false,true
01/11/2017 03:53,122.0,119.08,3.4,121.0,1.41,1.92,-1.99,false,false
01/11/2017 04:00,122.0,119.83,2.25,122.0,0.0,2.17,-2.25,false,true
01/11/2017 04:08,122.0,120.25,2.14,122.0,0.0,1.75,-2.14,false,true
01/11/2017 04:49,120.0,120.67,1.92,121.0,1.41,0.33,-0.51,false,false
01/11/2017 04:53,122.0,121.08,1.56,121.0,1.41,-0.08,-0.15,false,false
01/11/2017 05:53,117.0,121.33,0.98,119.5,3.54,-1.83,2.56,false,true
01/11/2017 06:19,117.0,121.5,0.9,117.0,0.0,-4.5,-0.9,false,false
01/11/2017 06:53,117.0,121.25,1.54,117.0,0.0,-4.25,-1.54,false,false
01/11/2017 07:12,117.0,120.83,1.95,117.0,0.0,-3.83,-1.95,false,false
01/11/2017 07:51,120.0,120.42,2.19,118.5,2.12,-1.92,-0.07,false,false
01/11/2017 07:53,117.0,120.0,2.34,118.5,2.12,-1.5,-0.22,false,false
01/11/2017 08:24,117.0,119.83,2.25,117.0,0.0,-2.83,-2.25,false,true
01/11/2017 08:53,111.0,119.42,2.27,114.0,4.24,-5.42,1.97,false,false
01/11/2017 09:53,106.0,119.17,2.37,108.5,3.54,-10.67,1.17,false,false
01/11/2017 10:53,106.0,118.25,3.17,106.0,0.0,-12.25,-3.17,false,true
01/11/2017 11:53,106.0,116.92,4.52,106.0,0.0,-10.92,-4.52,false,true
01/11/2017 12:03,106.0,115.58,5.2,106.0,0.0,-9.58,-5.2,false,true
01/11/2017 12:09,106.0,114.42,5.66,106.0,0.0,-8.42,-5.66,false,true
01/11/2017 12:19,106.0,113.08,5.6,106.0,0.0,-7.08,-5.6,false,true
01/11/2017 12:53,100.0,112.17,5.8,103.0,4.24,-9.17,-1.56,false,false
01/11/2017 13:53,100.0,111.25,5.83,100.0,0.0,-11.25,-5.83,false,true
01/11/2017 14:53,100.0,109.83,6.35,100.0,0.0,-9.83,-6.35,false,true
01/11/2017 15:53,100.0,108.42,6.5,100.0,0.0,-8.42,-6.5,false,true
01/11/2017 16:35,100.0,106.75,5.79,100.0,0.0,-6.75,-5.79,false,true
01/11/2017 16:53,94.0,105.33,5.09,97.0,4.24,-8.33,-0.85,false,false
01/11/2017 17:53,106.0,103.92,3.73,100.0,8.49,-3.92,4.76,false,true
01/11/2017 18:53,117.0,102.5,4.01,111.5,7.78,9.0,3.77,false,true
01/11/2017 19:53,117.0,102.5,4.01,117.0,0.0,14.5,-4.01,false,true
01/11/2017 20:53,122.0,103.42,5.76,119.5,3.54,16.08,-2.22,true,true
01/11/2017 21:53,122.0,104.33,6.96,122.0,0.0,17.67,-6.96,true,true
01/11/2017 22:53,117.0,105.67,8.64,119.5,3.54,13.83,-5.1,false,true
01/11/2017 23:53,111.0,107.0,9.84,114.0,4.24,7.0,-5.6,false,true
01/12/2017 00:53,106.0,107.92,10.25,108.5,3.54,0.58,-6.71,false,true
01/12/2017 01:53,100.0,108.83,9.96,103.0,4.24,-5.83,-5.72,false,true
01/12/2017 02:53,94.0,109.33,9.62,97.0,4.24,-12.33,-5.38,false,true
01/12/2017 03:53,89.0,109.33,9.62,91.5,3.54,-17.83,-6.08,true,true
01/12/2017 04:53,83.0,108.83,10.29,86.0,4.24,-22.83,-6.05,true,true
01/12/2017 05:53,72.0,107.92,11.56,77.5,7.78,-30.42,-3.78,true,true
01/12/2017 06:53,72.0,107.0,13.09,72.0,0.0,-35.0,-13.09,true,true
01/12/2017 07:53,78.0,104.17,16.55,75.0,4.24,-29.17,-12.31,true,true
01/12/2017 08:53,78.0,100.42,18.38,78.0,0.0,-22.42,-18.38,true,true
01/12/2017 09:53,72.0,97.17,18.62,75.0,4.24,-22.17,-14.38,true,true
01/12/2017 10:53,78.0,93.5,17.59,75.0,4.24,-18.5,-13.35,true,true
01/12/2017 11:53,78.0,89.33,16.09,78.0,0.0,-11.33,-16.09,false,true
01/12/2017 12:53,78.0,86.08,13.76,78.0,0.0,-8.08,-13.76,false,true
01/12/2017 13:53,72.0,83.33,11.43,75.0,4.24,-8.33,-7.19,false,true
01/12/2017 14:53,72.0,81.0,8.97,72.0,0.0,-9.0,-8.97,false,true
01/12/2017 15:18,72.0,78.67,7.01,72.0,0.0,-6.67,-7.01,false,true
01/12/2017 15:40,72.0,76.83,5.31,72.0,0.0,-4.83,-5.31,false,true
01/12/2017 15:53,72.0,75.42,3.82,72.0,0.0,-3.42,-3.82,false,true
01/12/2017 16:53,72.0,74.5,3.09,72.0,0.0,-2.5,-3.09,false,true
01/12/2017 17:38,72.0,74.5,3.09,72.0,0.0,-2.5,-3.09,false,true
01/12/2017 17:53,78.0,74.5,3.09,75.0,4.24,0.5,1.15,false,false
01/12/2017 18:03,78.0,74.0,2.95,78.0,0.0,4.0,-2.95,false,true
01/12/2017 18:53,78.0,74.0,2.95,78.0,0.0,4.0,-2.95,false,true
01/12/2017 19:53,78.0,74.5,3.09,78.0,0.0,3.5,-3.09,false,true
01/12/2017 20:51,80.0,74.5,3.09,79.0,1.41,4.5,-1.68,false,false
01/12/2017 20:53,83.0,74.5,3.09,81.5,2.12,7.0,-0.97,false,false
01/12/2017 21:51,90.0,74.67,3.34,86.5,4.95,11.83,1.61,false,false
01/12/2017 21:53,83.0,75.58,3.99,86.5,4.95,10.92,0.96,false,false
01/12/2017 22:06,89.0,77.08,5.58,86.0,4.24,8.92,-1.34,false,false
01/12/2017 22:16,89.0,78.0,5.58,89.0,0.0,11.0,-5.58,false,true
01/12/2017 22:32,89.0,79.42,6.05,89.0,0.0,9.58,-6.05,false,true
01/12/2017 22:53,89.0,80.83,6.15,89.0,0.0,8.17,-6.15,false,true
01/12/2017 23:53,89.0,82.25,5.88,89.0,0.0,6.75,-5.88,false,true
01/13/2017 00:53,94.0,83.67,5.19,91.5,3.54,7.83,-1.65,false,false
01/13/2017 01:41,72.0,84.58,5.07,83.0,15.56,-1.58,10.49,false,true
01/13/2017 01:53,72.0,85.92,5.28,72.0,0.0,-13.92,-5.28,false,true
01/13/2017 02:32,72.0,85.42,6.29,72.0,0.0,-13.42,-6.29,false,true
01/13/2017 02:53,72.0,84.92,7.12,72.0,0.0,-12.92,-7.12,false,true
01/13/2017 03:53,61.0,84.25,7.94,66.5,7.78,-17.75,-0.16,true,false
01/13/2017 04:53,67.0,83.33,8.7,64.0,4.24,-19.33,-4.46,true,true
01/13/2017 05:53,61.0,80.92,10.52,64.0,4.24,-16.92,-6.28,true,true
01/13/2017 06:53,50.0,79.58,11.22,55.5,7.78,-24.08,-3.44,true,true
01/13/2017 07:33,44.0,77.25,11.97,47.0,4.24,-30.25,-7.73,true,true
01/13/2017 07:50,40.0,74.0,13.66,42.0,2.83,-32.0,-10.83,true,true
01/13/2017 07:53,44.0,70.25,15.26,42.0,2.83,-28.25,-12.43,true,true
01/13/2017 08:12,44.0,66.17,16.3,44.0,0.0,-22.17,-16.3,true,true
01/13/2017 08:21,44.0,62.42,15.74,44.0,0.0,-18.42,-15.74,true,true
01/13/2017 08:34,44.0,58.25,13.0,44.0,0.0,-14.25,-13.0,false,true
01/13/2017 08:39,44.0,55.92,12.82,44.0,0.0,-11.92,-12.82,false,true
01/13/2017 08:45,44.0,53.58,12.15,44.0,0.0,-9.58,-12.15,false,true
01/13/2017 08:51,40.0,51.25,10.92,42.0,2.83,-9.25,-8.09,false,true
01/13/2017 08:53,33.0,48.92,8.89,36.5,4.95,-12.42,-3.94,false,true
01/13/2017 09:05,39.0,47.17,8.34,36.0,4.24,-11.17,-4.1,false,true
01/13/2017 09:16,33.0,44.33,6.58,36.0,4.24,-8.33,-2.34,false,true
01/13/2017 09:51,30.0,42.5,4.12,31.5,2.12,-11.0,-2.0,false,false
01/13/2017 09:53,28.0,41.08,4.23,29.0,1.41,-12.08,-2.82,false,true
01/13/2017 10:35,22.0,39.92,5.18,25.0,4.24,-14.92,-0.94,false,false
01/13/2017 10:43,22.0,38.92,6.22,22.0,0.0,-16.92,-6.22,true,true
01/13/2017 10:53,28.0,37.08,7.66,25.0,4.24,-12.08,-3.42,false,true
01/13/2017 11:11,28.0,35.25,8.44,28.0,0.0,-7.25,-8.44,false,true
01/13/2017 11:20,28.0,33.92,8.2,28.0,0.0,-5.92,-8.2,false,true
01/13/2017 11:53,44.0,32.58,7.69,36.0,11.31,3.42,3.62,false,true
01/13/2017 12:10,50.0,31.25,6.88,47.0,4.24,15.75,-2.64,true,true
01/13/2017 12:53,56.0,31.25,6.88,53.0,4.24,21.75,-2.64,true,true
01/13/2017 13:09,56.0,32.08,8.46,56.0,0.0,23.92,-8.46,true,true
01/13/2017 13:51,60.0,34.0,10.93,58.0,2.83,24.0,-8.1,true,true
01/13/2017 13:53,56.0,35.42,12.61,58.0,2.83,22.58,-9.78,true,true
01/13/2017 14:14,61.0,37.67,14.42,58.5,3.54,20.83,-10.88,true,true
01/13/2017 14:37,44.0,39.83,15.1,52.5,12.02,12.67,-3.08,false,true
01/13/2017 14:53,44.0,42.58,15.74,44.0,0.0,1.42,-15.74,false,true
01/13/2017 15:53,44.0,44.42,14.34,44.0,0.0,-0.42,-14.34,false,true
01/13/2017 16:53,67.0,46.25,12.51,55.5,16.26,9.25,3.75,false,true
01/13/2017 17:53,72.0,47.58,11.16,69.5,3.54,21.92,-7.62,true,true
01/13/2017 18:53,89.0,50.83,10.61,80.5,12.02,29.67,1.41,true,false
01/13/2017 19:53,106.0,54.5,9.55,97.5,12.02,43.0,2.47,true,true
01/13/2017 20:53,117.0,58.25,13.19,111.5,7.78,53.25,-5.41,true,true
01/13/2017 21:53,122.0,62.92,18.74,119.5,3.54,56.58,-15.2,true,true
01/13/2017 22:53,133.0,68.0,24.18,127.5,7.78,59.5,-16.4,true,true
01/13/2017 23:53,133.0,73.5,28.35,133.0,0.0,59.5,-28.35,true,true
01/14/2017 00:53,122.0,79.58,32.69,127.5,7.78,47.92,-24.91,true,true
01/14/2017 01:53,100.0,86.0,35.11,111.0,15.56,25.0,-19.55,true,true
01/14/2017 02:53,89.0,91.08,35.57,94.5,7.78,3.42,-27.79,false,true
01/14/2017 03:53,94.0,95.75,32.36,91.5,3.54,-4.25,-28.82,false,true
01/14/2017 04:53,83.0,99.5,28.15,88.5,7.78,-11.0,-20.37,false,true
01/14/2017 05:53,72.0,103.67,22.28,77.5,7.78,-26.17,-14.5,true,true
01/14/2017 06:53,50.0,105.0,20.28,61.0,15.56,-44.0,-4.72,true,true
01/14/2017 07:53,44.0,105.0,20.28,47.0,4.24,-58.0,-16.04,true,true
01/14/2017 08:53,39.0,101.75,25.52,41.5,3.54,-60.25,-21.98,true,true
01/14/2017 09:53,44.0,96.58,30.39,41.5,3.54,-55.08,-26.85,true,true
01/14/2017 10:53,39.0,90.08,33.78,41.5,3.54,-48.58,-30.24,true,true
01/14/2017 11:53,28.0,83.58,34.58,33.5,7.78,-50.08,-26.8,true,true
01/14/2017 12:13,22.0,75.75,32.97,25.0,4.24,-50.75,-28.73,true,true
01/14/2017 12:22,22.0,67.0,30.22,22.0,0.0,-45.0,-30.22,true,true
01/14/2017 12:36,22.0,58.67,27.32,22.0,0.0,-36.67,-27.32,true,true
01/14/2017 12:46,28.0,52.17,25.83,25.0,4.24,-27.17,-21.59,true,true
01/14/2017 12:53,28.0,46.58,24.34,28.0,0.0,-18.58,-24.34,true,true
01/14/2017 13:43,28.0,41.08,19.66,28.0,0.0,-13.08,-19.66,false,true
01/14/2017 13:53,28.0,36.5,14.82,28.0,0.0,-8.5,-14.82,false,true
01/14/2017 14:00,22.0,32.83,9.84,25.0,4.24,-7.83,-5.6,false,true
01/14/2017 14:04,33.0,31.0,8.28,27.5,7.78,-3.5,-0.5,false,false
01/14/2017 14:13,33.0,29.17,7.54,33.0,0.0,3.83,-7.54,false,true
01/14/2017 14:26,33.0,28.67,7.01,33.0,0.0,4.33,-7.01,false,true
01/14/2017 14:37,33.0,27.75,5.34,33.0,0.0,5.25,-5.34,false,true
01/14/2017 14:44,33.0,27.25,4.39,33.0,0.0,5.75,-4.39,false,true
01/14/2017 14:53,33.0,27.67,4.7,33.0,0.0,5.33,-4.7,false,true
01/14/2017 15:53,28.0,28.58,4.56,30.5,3.54,1.92,-1.02,false,false
01/14/2017 16:53,28.0,29.5,4.21,28.0,0.0,-1.5,-4.21,false,true
01/14/2017 17:53,33.0,30.0,3.54,30.5,3.54,0.5,0.0,false,false
01/14/2017 18:53,39.0,30.0,3.54,36.0,4.24,6.0,0.7,false,false
01/14/2017 19:13,39.0,30.42,3.58,39.0,0.0,8.58,-3.58,false,true
01/14/2017 19:51,40.0,31.33,4.25,39.5,0.71,8.17,-3.54,false,true
01/14/2017 19:53,44.0,32.25,4.63,42.0,2.83,9.75,-1.8,false,false
01/14/2017 20:36,50.0,33.75,3.86,47.0,4.24,13.25,0.38,false,false
01/14/2017 20:53,56.0,34.67,4.85,53.0,4.24,18.33,-0.61,true,false
01/14/2017 21:22,61.0,36.08,6.52,58.5,3.54,22.42,-2.98,true,true
01/14/2017 21:53,72.0,38.0,8.58,66.5,7.78,28.5,-0.8,true,false
01/14/2017 22:10,72.0,40.33,10.65,72.0,0.0,31.67,-10.65,true,true
01/14/2017 22:53,78.0,43.58,13.72,75.0,4.24,31.42,-9.48,true,true
01/14/2017 23:53,72.0,46.83,15.49,75.0,4.24,28.17,-11.25,true,true
01/15/2017 00:53,67.0,51.0,16.65,69.5,3.54,18.5,-13.11,true,true
01/15/2017 01:44,50.0,54.67,15.95,58.5,12.02,3.83,-3.93,false,true
01/15/2017 01:51,60.0,57.5,14.72,55.0,7.07,-2.5,-7.65,false,true
01/15/2017 01:53,56.0,58.42,13.78,58.0,2.83,-0.42,-10.95,false,true
01/15/2017 02:09,50.0,60.17,12.35,53.0,4.24,-7.17,-8.11,false,true
01/15/2017 02:24,50.0,61.5,10.73,50.0,0.0,-11.5,-10.73,false,true
01/15/2017 02:34,50.0,62.0,9.95,50.0,0.0,-12.0,-9.95,false,true
01/15/2017 02:53,50.0,62.0,9.95,50.0,0.0,-12.0,-9.95,false,true
01/15/2017 03:53,50.0,61.5,10.42,50.0,0.0,-11.5,-10.42,false,true
01/15/2017 04:53,50.0,60.58,10.94,50.0,0.0,-10.58,-10.94,false,true
01/15/2017 05:28,50.0,58.75,10.7,50.0,0.0,-8.75,-10.7,false,true
01/15/2017 05:53,44.0,56.92,10.09,47.0,4.24,-9.92,-5.85,false,true
01/15/2017 06:13,39.0,54.58,7.73,41.5,3.54,-13.08,-4.19,false,true
01/15/2017 06:24,28.0,52.25,6.03,33.5,7.78,-18.75,1.75,true,false
01/15/2017 06:46,33.0,49.92,5.16,30.5,3.54,-19.42,-1.62,true,false
01/15/2017 06:51,30.0,48.08,8.16,31.5,2.12,-16.58,-6.04,true,true
01/15/2017 06:53,33.0,45.83,8.3,31.5,2.12,-14.33,-6.18,false,true
01/15/2017 07:01,33.0,43.67,8.78,33.0,0.0,-10.67,-8.78,false,true
01/15/2017 07:21,33.0,42.25,9.04,33.0,0.0,-9.25,-9.04,false,true
01/15/2017 07:30,33.0,40.83,9.04,33.0,0.0,-7.83,-9.04,false,true
01/15/2017 07:45,30.0,39.42,8.81,31.5,2.12,-7.92,-6.69,false,true
01/15/2017 07:51,30.0,38.0,8.3,30.0,0.0,-8.0,-8.3,false,true
01/15/2017 07:53,33.0,36.33,7.66,31.5,2.12,-4.83,-5.54,false,true
01/15/2017 08:53,33.0,34.67,6.5,33.0,0.0,-1.67,-6.5,false,true
01/15/2017 09:20,33.0,33.25,4.35,33.0,0.0,-0.25,-4.35,false,true
01/15/2017 09:30,33.0,32.33,2.74,33.0,0.0,0.67,-2.74,false,true
01/15/2017 09:39,33.0,31.83,1.8,33.0,0.0,1.17,-1.8,false,false
01/15/2017 09:49,40.0,32.25,1.36,36.5,4.95,4.25,3.59,false,true
01/15/2017 09:53,39.0,32.25,1.36,39.5,0.71,7.25,-0.65,false,false
01/15/2017 10:53,39.0,33.08,2.47,39.0,0.0,5.92,-2.47,false,true
01/15/2017 11:10,44.0,33.58,3.0,41.5,3.54,7.92,0.54,false,false
01/15/2017 11:53,39.0,34.08,3.37,41.5,3.54,7.42,0.17,false,false
01/15/2017 12:53,44.0,35.0,4.39,41.5,3.54,6.5,-0.85,false,false
01/15/2017 13:53,50.0,35.5,4.48,47.0,4.24,11.5,-0.24,false,false
01/15/2017 14:53,56.0,36.67,4.74,53.0,4.24,16.33,-0.5,true,false
01/15/2017 15:27,56.0,38.33,5.61,56.0,0.0,17.67,-5.61,true,true
01/15/2017 15:43,56.0,40.25,7.3,56.0,0.0,15.75,-7.3,true,true
01/15/2017 15:51,60.0,42.17,8.19,58.0,2.83,15.83,-5.36,true,true
01/15/2017 15:53,56.0,44.08,8.53,58.0,2.83,13.92,-5.7,false,true
01/15/2017 16:36,61.0,46.33,8.9,58.5,3.54,12.17,-5.36,false,true
01/15/2017 16:53,61.0,48.25,8.21,61.0,0.0,12.75,-8.21,false,true
01/15/2017 17:53,67.0,50.0,8.53,64.0,4.24,14.0,-4.29,false,true
01/15/2017 18:01,67.0,51.83,8.31,67.0,0.0,15.17,-8.31,true,true
01/15/2017 18:43,67.0,54.17,8.31,67.0,0.0,12.83,-8.31,false,true
01/15/2017 18:51,70.0,56.08,8.4,68.5,2.12,12.42,-6.28,false,true
01/15/2017 18:53,67.0,58.42,7.0,68.5,2.12,10.08,-4.88,false,true
01/15/2017 19:08,72.0,60.58,6.1,69.5,3.54,8.92,-2.56,false,true
01/15/2017 19:53,78.0,62.0,5.34,75.0,4.24,13.0,-1.1,false,false
01/15/2017 20:53,78.0,63.33,5.69,78.0,0.0,14.67,-5.69,false,true
01/15/2017 21:35,83.0,65.17,6.59,80.5,3.54,15.33,-3.05,true,true
01/15/2017 21:51,90.0,67.0,6.86,86.5,4.95,19.5,-1.91,true,false
01/15/2017 21:53,94.0,68.92,7.87,92.0,2.83,23.08,-5.04,true,true
01/15/2017 22:33,89.0,71.75,8.85,91.5,3.54,19.75,-5.31,true,true
01/15/2017 22:53,94.0,74.5,10.23,91.5,3.54,17.0,-6.69,true,true
01/15/2017 23:53,89.0,76.83,10.06,91.5,3.54,14.67,-6.52,false,true
01/16/2017 00:53,78.0,79.08,10.66,83.5,7.78,4.42,-2.88,false,true
01/16/2017 01:53,61.0,80.92,10.28,69.5,12.02,-11.42,1.74,false,false
01/16/2017 02:53,50.0,81.83,9.38,55.5,7.78,-26.33,-1.6,true,false
01/16/2017 03:53,33.0,81.08,10.68,41.5,12.02,-39.58,1.34,true,false
01/16/2017 04:53,28.0,79.67,13.48,30.5,3.54,-49.17,-9.94,true,true
01/16/2017 05:53,33.0,76.42,19.05,30.5,3.54,-45.92,-15.51,true,true
01/16/2017 06:31,28.0,72.25,23.6,30.5,3.54,-41.75,-20.06,true,true
01/16/2017 06:53,28.0,68.5,26.05,28.0,0.0,-40.5,-26.05,true,true
01/16/2017 07:53,33.0,63.92,28.03,30.5,3.54,-33.42,-24.49,true,true
01/16/2017 08:53,44.0,58.75,28.49,38.5,7.78,-20.25,-20.71,true,true
01/16/2017 09:53,50.0,53.67,27.04,47.0,4.24,-6.67,-22.8,false,true
01/16/2017 10:53,44.0,49.92,24.71,47.0,4.24,-2.92,-20.47,false,true
01/16/2017 11:53,50.0,46.25,20.48,47.0,4.24,0.75,-16.24,false,true
01/16/2017 12:26,50.0,42.5,15.44,50.0,0.0,7.5,-15.44,false,true
01/16/2017 12:53,50.0,40.17,11.09,50.0,0.0,9.83,-11.09,false,true
01/16/2017 13:53,50.0,39.25,9.55,50.0,0.0,10.75,-9.55,false,true
01/16/2017 14:53,50.0,39.25,9.55,50.0,0.0,10.75,-9.55,false,true
01/16/2017 15:39,50.0,40.67,9.8,50.0,0.0,9.33,-9.8,false,true
01/16/2017 15:53,50.0,42.5,9.26,50.0,0.0,7.5,-9.26,false,true
01/16/2017 16:44,61.0,43.92,8.97,55.5,7.78,11.58,-1.19,false,false
01/16/2017 16:51,60.0,45.75,7.56,60.5,0.71,14.75,-6.85,false,true
01/16/2017 16:53,61.0,48.5,6.43,60.5,0.71,12.0,-5.72,false,true
01/16/2017 17:42,67.0,50.75,5.1,64.0,4.24,13.25,-0.86,false,false
01/16/2017 17:53,67.0,52.17,5.41,67.0,0.0,14.83,-5.41,false,true
01/16/2017 18:53,78.0,53.58,6.83,72.5,7.78,18.92,0.95,true,false
01/16/2017 19:42,83.0,55.5,7.12,80.5,3.54,25.0,-3.58,true,true
01/16/2017 19:53,83.0,57.83,9.38,83.0,0.0,25.17,-9.38,true,true
01/16/2017 20:53,100.0,60.58,11.48,91.5,12.02,30.92,0.54,true,false
01/16/2017 21:53,100.0,63.33,12.61,100.0,0.0,36.67,-12.61,true,true
01/16/2017 22:53,100.0,67.5,15.69,100.0,0.0,32.5,-15.69,true,true
01/16/2017 23:53,94.0,71.67,17.19,97.0,4.24,25.33,-12.95,true,true
01/17/2017 00:53,83.0,75.83,17.51,88.5,7.78,12.67,-9.73,false,true
01/17/2017 01:53,67.0,79.5,16.17,75.0,11.31,-4.5,-4.86,false,true
01/17/2017 02:53,61.0,81.33,15.09,64.0,4.24,-17.33,-10.85,true,true
01/17/2017 03:53,61.0,81.92,14.3,61.0,0.0,-20.92,-14.3,true,true
01/17/2017 04:53,50.0,81.92,14.3,55.5,7.78,-26.42,-6.52,true,true
01/17/2017 05:53,39.0,81.42,14.96,44.5,7.78,-36.92,-7.18,true,true
01/17/2017 06:53,39.0,80.0,17.1,39.0,0.0,-41.0,-17.1,true,true
01/17/2017 07:53,22.0,76.75,20.82,30.5,12.02,-46.25,-8.8,true,true
01/17/2017 08:53,22.0,73.08,23.34,22.0,0.0,-51.08,-23.34,true,true
01/17/2017 09:53,17.0,68.0,27.29,19.5,3.54,-48.5,-23.75,true,true
01/17/2017 10:53,11.0,61.5,28.25,14.0,4.24,-47.5,-24.01,true,true
01/17/2017 11:30,11.0,54.58,28.13,11.0,0.0,-43.58,-28.13,true,true
